seq_no,busr,api_id,org_code,own_org_code,ast_id,scope,res_data
750,4Rm3gzkker,G8otVwmp5Q,CA20250001,CA20250001,rAzdZLUPDN,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiNDU4OWY1NGUtZmFjNy00ZTQ0LTgwZTQtNzI1OTliYmE5ZTU4IiwiZXhwIjoxNzM4MjkyMzUzLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODc1M30.Ny1lr3Lsxz1FSE_xqR7eiJDANK25fD0assplxD_Ldbw"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015913""}"
751,5QzuDwvnQr,HDt3lDqllE,CA20250001,CA20250001,oIf1hnnPp0,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MTMuNjc2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015912_XXAB00490000"",""user_id"":""1ee82783-4bf1-4ce5-9c6e-751766584652"",""certificate_id"":""09efe3c0-dc3a-4911-b4b1-c1f7dab6f227""}]}"
752,NWdI9ZZGo6,6vxnMeLVbL,CA20250001,CA20250001,jstgmdENmQ,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015913"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
753,FmlFTp5fFn,dCf4n99LOC,CA20250001,CA20250001,9UcUueZBCC,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAyLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiNDFlODBlNDItMmQ0YS00NGFjLTkwMWMtMDM0OTI4NzhmZDY5IiwiZXhwIjoxNzM4MjkyMzUzLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4NzUzfQ.9L-xmgbY-uer-A7Ufj4k7XVuNsC3tnFGA89E9fjd7rg"",""expires_in"":3600,""scope"":""ca""}"
754,1hwhJsS4p2,COdf05y21a,CA20250001,CA20250001,h0hky1lRyz,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""202501310159149ac2c23588f843aaba86733557""}"
755,gzwDWzdR2N,MOkZQT33l9,CA20250001,CA20250001,G1SWfL5sO6,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MTUuNjMzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250001_CA20250001_20250131015914_XXAB00490000"",""user_id"":""e98dcc88-e15a-46a6-aa02-06cb0022c35c"",""certificate_id"":""e9e5999c-7c06-4bc5-b7ff-4ee3804800b8""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MTUuNjMzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250001_CA20250001_20250131015914_XXAB00490001"",""user_id"":""e98dcc88-e15a-46a6-aa02-06cb0022c35c"",""certificate_id"":""e9e5999c-7c06-4bc5-b7ff-4ee3804800b8""}]}"
756,WffGOUpjHi,sNXjSEkC7c,CA20250001,CA20250001,Ep6YbNvAli,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiZDZiMzk2MDctOTkzMS00NTRiLWFkMjktOWU4M2IyZTliZmQ0IiwiZXhwIjoxNzM4MjkyMzU2LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODc1Nn0.qlg88dK3CPoneuntrvE_GVdXCyV9NpNn3kLntO1Li3c"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015916""}"
757,iuMgqfmrcM,5ojJsDSAm4,CA20250001,CA20250001,wra2TL0XUJ,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015916"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
758,JshvVhYcvw,TrSnB1cZvQ,CA20250001,CA20250001,MQ4tsxhaq7,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiZGUzZDIwMDgtNTg2MC00MjFkLWI5ZGMtODhmYzg1MmI2MWI4IiwiZXhwIjoxNzM4MjkyMzU3LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4NzU3fQ.4lBXadZYR4RfStUuxQuZtmSQq4kXso-8WlW5JAg6Aqk"",""expires_in"":3600,""scope"":""ca""}"
759,lGy3XO3VFz,kh2dO4TBmr,CA20250001,CA20250001,gl7NdP4N7L,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""2025013101591770381d5b8e344c9ab0fc61c0ec""}"
760,ux3P0itnYX,owhlBda8Sx,CA20250001,CA20250001,h5rQCxFv3X,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiZTVjYzdlM2UtYTA0My00YjM5LWI2M2YtM2Q5MWY1MTdhYWEzIiwiZXhwIjoxNzM4MjkyMzU4LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODc1OH0.LVIS3EaReLmjfqVv8zvQskykZPShwae7RhsYl9PLByI"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015918""}"
761,GIDPS5b6fa,0F4sibrLTh,CA20250001,CA20250001,5RHyolrWgf,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015918"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
762,uqjtw6U4DH,vooJrdJc6U,CA20250001,CA20250001,RU9wvIARuu,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAyLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiNjUxZjdiNmYtZTc0OS00ZmExLWEzZGItMTY4NmNjZjA2ZTQ3IiwiZXhwIjoxNzM4MjkyMzU4LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4NzU4fQ.LINUS5u1cOgSAT9uVucqUjCf9GVZQflfslRkMmHE_x4"",""expires_in"":3600,""scope"":""ca""}"
763,H1UFJmsgrN,mnVIUWMZ1K,CA20250001,CA20250001,E4o4YkbHU3,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MTguNzQ1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015917_XXAB00490000"",""user_id"":""ade3fc8e-de65-49a4-92fd-994e03c2ef12"",""certificate_id"":""d1130e14-3bd2-4c26-b7b1-93fe62ff2470""}]}"
764,JN3HstkhXt,U0FoCw8yDm,CA20250001,CA20250001,2lBkGOy7ZL,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""2025013101591975daf202f4f043cba8832f38e4""}"
765,8LySYFrLEd,Dio21lur3z,CA20250001,CA20250001,LGv7ViiYzz,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MjAuMTk4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250005_CA20250001_20250131015919_XXAB00490000"",""user_id"":""d80898b2-f405-4d61-9f74-dfc505b732ae"",""certificate_id"":""f1880559-3b27-41c4-8a86-efb8a070db8b""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MjAuMTk4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250005_CA20250001_20250131015919_XXAB00490001"",""user_id"":""d80898b2-f405-4d61-9f74-dfc505b732ae"",""certificate_id"":""f1880559-3b27-41c4-8a86-efb8a070db8b""}]}"
766,WDhqIfLGQR,193JM3kFI6,CA20250001,CA20250001,A8QNphUVUT,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiOTY4NmNiMTctOTdmOS00NDU3LWI2Y2EtNWZiMTQzODdkNjM0IiwiZXhwIjoxNzM4MjkyMzYxLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODc2MX0.MCYiG5gbbGl1FZHymlejIxM63wOl4jDq00yrUqAKWGo"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015921""}"
767,kb5lRwUhL0,xXFYYr9vgE,CA20250001,CA20250001,9zhDIUJsIB,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015921"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
768,xFZFZuFoJm,ZJyHgpOrab,CA20250001,CA20250001,O9SVYc5H24,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiMDM2YzY1YWEtMGUzZi00MTUyLWJiOGUtYjI2YjQ5MjI0OGU0IiwiZXhwIjoxNzM4MjkyMzYyLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4NzYyfQ.dl0P3DQ_poQ2xaIYtJV35CBAVpLdzcezI--55vyDKQo"",""expires_in"":3600,""scope"":""ca""}"
769,0Hh8qzHAMI,oP6Qs4J5lI,CA20250001,CA20250001,bCftttP078,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""20250131015922adb58f8526d34ab7bda0a55c50""}"
770,MOJF1KdQH6,BwSylq4kX4,CA20250001,CA20250001,6YUfq0T4UD,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiZjVkNzliMzYtMWRmNC00YTQ5LWEzMTAtZjY2YTUwOTdiMzk0IiwiZXhwIjoxNzM4MjkyMzYzLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODc2M30.VoM6W5LROAZsSaJRgrvRpw95KeBmXqmemwtcSpR3pcI"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015923""}"
771,B950nUkA3d,9djbUYzwfY,CA20250001,CA20250001,rw5wIKgzDG,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015923"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
772,BCJc4wv9W7,p6YS0flQr6,CA20250001,CA20250001,7jfynBSLkV,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAyLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiOGJhM2JhMTItNzJkNy00M2ZkLTkwY2YtYTdjNWM2YzUwYTNiIiwiZXhwIjoxNzM4MjkyMzYzLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4NzYzfQ.uQgzgEWZOda8TJBLHoajNyfCIBCbHynUFNvl4f6Lpl4"",""expires_in"":3600,""scope"":""ca""}"
773,MSL4uHAXyZ,QiD6rL58fP,CA20250001,CA20250001,XTTJ9JP86w,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MjMuOTM2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131015922_XXAB00490000"",""user_id"":""b41c55bf-5dbb-438d-af6c-2ae827db42de"",""certificate_id"":""f74eb4c9-a40b-402f-8095-a05ba7d88934""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MjMuOTM2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131015922_XXAB00490001"",""user_id"":""b41c55bf-5dbb-438d-af6c-2ae827db42de"",""certificate_id"":""f74eb4c9-a40b-402f-8095-a05ba7d88934""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MjMuOTM2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131015922_XXAB00490002"",""user_id"":""b41c55bf-5dbb-438d-af6c-2ae827db42de"",""certificate_id"":""f74eb4c9-a40b-402f-8095-a05ba7d88934""}]}"
774,BWrYU5b8JM,Nd8Z9EgKAS,CA20250001,CA20250001,tGUbpgHejp,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""2025013101592499f0690677424b5399aba6a81b""}"
775,vxkgu4YfyP,eEROFRz9Zf,CA20250001,CA20250001,FjWnEER636,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MjUuNDU0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250004_CA20250001_20250131015924_XXAB00490000"",""user_id"":""d61d3dd7-71fc-4f61-9586-30938153c1ef"",""certificate_id"":""58288d8c-0ec9-4016-a714-bc2a838b559e""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MjUuNDU0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250004_CA20250001_20250131015924_XXAB00490001"",""user_id"":""d61d3dd7-71fc-4f61-9586-30938153c1ef"",""certificate_id"":""58288d8c-0ec9-4016-a714-bc2a838b559e""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDE6NTk6MjUuNDU0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250004_CA20250001_20250131015924_XXAB00490002"",""user_id"":""d61d3dd7-71fc-4f61-9586-30938153c1ef"",""certificate_id"":""58288d8c-0ec9-4016-a714-bc2a838b559e""}]}"
776,rhHihQHytx,OAm4wpy7rg,CA20250001,CA20250001,2XKgQJbxbC,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiMTRiZDA0NDAtYTc3Yy00MzE4LWIxYzctMDk0MDc4YjE4YWM2IiwiZXhwIjoxNzM4MjkyMzY3LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4ODc2N30.w_J1I7pQym7VGZSf4MYNQ3Prs3Q1zwjxH3fb75NvLDM"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131015927""}"
777,pADdeBW4Uu,6VzINQblaB,CA20250001,CA20250001,HJebSiPv3D,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131015927"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
778,cZjoTOfqwi,1RyZJwooia,CA20250001,CA20250001,swD3DjCOc7,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImF1ZCI6ImNlcnRpZmljYXRpb24tYXV0aG9yaXR5IiwianRpIjoiYjRhOTEyZDUtODQ3Yy00MGUyLTkwNzMtOTdlYzI0NjE4MWJkIiwiZXhwIjoxNzM4MjkyMzY3LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg4NzY3fQ.RGV99VXJBDQ7aWNtQCIqSulnXFtkV31La13Byu6ErS0"",""expires_in"":3600,""scope"":""ca""}"
779,1LDJ80c0FM,eixZqwjuPA,CA20250001,CA20250001,d1R6G1D7TQ,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""2025013101592885610b97b3494107b0bea36f33""}"
