timestamp,attack.type,request.url,request.method,request.headers.authorization,request.headers.user-agent,request.headers.x-api-tran-id,request.headers.x-api-type,request.headers.x-csrf-token,request.headers.cookie,request.headers.set_cookie,request.headers.content-type,request.headers.content-length,request.body,response.headers.x-api-tran-id,response.headers.content-type,response.body,response.status
2025-03-19T08:26:10.528Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIzZmQ2YmJmMi1jZjg5LTQ4NzAtOTdjZS1iZTlhYTkzYTFlZGQiLCJpYXQiOjE3NDIzNzI3NjgsImV4cCI6MTc0MjM3NjM2OCwic2NvcGUiOlsiY2EiXX0.q_LRlINdMW5cCwM7rZsG1TRqIUrZnQYR6yQsez-Iw-0,Mozilla/5.0,anya123456SLZUYHURCTEZVKW,,,,,application/json;charset=UTF-8,554,"{""sign_tx_id"":""anya123456_certauth00_20250319082610_bondserial00"",""user_ci"":""Nzc5NDEx"",""real_name"":""Chet Steuber"",""phone_num"":""+821087422560"",""request_title"":""Request for Consent to Use Personal Information for Marketing"",""device_code"":""MO"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319082610_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16}]}",anya123456SLZUYHURCTEZVKW,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=2025031908261065fb6e1966b84c3c89018bcd30"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=2025031908261065fb6e1966b84c3c89018bcd30"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=2025031908261065fb6e1966b84c3c89018bcd30"",""cert_tx_id"":""2025031908261065fb6e1966b84c3c89018bcd30""}",200
2025-03-19T08:26:14.747Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIzZmQ2YmJmMi1jZjg5LTQ4NzAtOTdjZS1iZTlhYTkzYTFlZGQiLCJpYXQiOjE3NDIzNzI3NjgsImV4cCI6MTc0MjM3NjM2OCwic2NvcGUiOlsiY2EiXX0.q_LRlINdMW5cCwM7rZsG1TRqIUrZnQYR6yQsez-Iw-0,Mozilla/5.0,anya123456SUVXD7PLIYGPP0O,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250319082610_bondserial00"",""cert_tx_id"":""2025031908261065fb6e1966b84c3c89018bcd30""}",anya123456SUVXD7PLIYGPP0O,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":1,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDg6MjY6MTQuNzA1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319082610_XXAB00490000"",""user_id"":""6adf4bff-f865-46ba-aac3-fdc0f1aab9dc"",""certificate_id"":""a9dee934-86b4-4c82-bddc-61ceada96467""}]}",200
2025-03-19T08:26:21.156Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ4djlncXo3bWI0dDJvNXdjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OCIsImp0aSI6Ijg0ZGY1NmVmLTliNWMtNGFlNy1iYzA0LThmOGY0ZWI3ZWU3YyIsImV4cCI6MTc0MjM3NjM3OSwic2NvcGUiOiJpcCIsImlhdCI6MTc0MjM3Mjc3OX0.gbasAxECiG1yVWEPW5_5zedcP3FvgDIr8MdeV3FALOs,Mozilla/5.0,anya123456SOTPJG8PK3HVATM,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319082610_XXAB00490000"",""cert_tx_id"":""2025031908261065fb6e1966b84c3c89018bcd30"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDg6MjY6MTQuNzA1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDI=""}",anya123456SOTPJG8PK3HVATM,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319082610_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""Nzc5NDEx""}",200
2025-03-19T08:26:27.581Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SCU3J7GOCGUHJ8Q,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SCU3J7GOCGUHJ8Q,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImMxNGViMGNmLTNiNTItNDBkMi05OTk1LWQ3YzZjNzUwYmYzZiIsImlhdCI6MTc0MjM3Mjc4NywiZXhwIjoxNzQyMzc2Mzg3LCJzY29wZSI6WyJtYW5hZ2UiXX0.eCLZErCBCzM4mRGEHY_i7t4wZpw21ma2Om4jnHhBt6U"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250319082627""}",200
2025-03-19T08:26:27.663Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250319082627,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImMxNGViMGNmLTNiNTItNDBkMi05OTk1LWQ3YzZjNzUwYmYzZiIsImlhdCI6MTc0MjM3Mjc4NywiZXhwIjoxNzQyMzc2Mzg3LCJzY29wZSI6WyJtYW5hZ2UiXX0.eCLZErCBCzM4mRGEHY_i7t4wZpw21ma2Om4jnHhBt6U,Mozilla/5.0,anya123456S267MZEAB5KGMS4,,,,,application/json;charset=UTF-8,,"""""",anya123456S267MZEAB5KGMS4,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250319082627"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-19T08:26:27.782Z,,http://localhost:3000/api/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SIWXKAPGUR2OVWA,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SIWXKAPGUR2OVWA,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI1YTliYjU0OC1jOTM4LTQ5ZjMtOGQ5Mi1kYmViZjYzN2Q1MDgiLCJpYXQiOjE3NDIzNzI3ODcsImV4cCI6MTc0MjM3NjM4Nywic2NvcGUiOlsiY2EiXX0.REStFw2QImbGV1JwfnRJRomEvU06ieawZELtkEch974"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742372787}",200
2025-03-19T08:26:30.041Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI1YTliYjU0OC1jOTM4LTQ5ZjMtOGQ5Mi1kYmViZjYzN2Q1MDgiLCJpYXQiOjE3NDIzNzI3ODcsImV4cCI6MTc0MjM3NjM4Nywic2NvcGUiOlsiY2EiXX0.REStFw2QImbGV1JwfnRJRomEvU06ieawZELtkEch974,Mozilla/5.0,anya123456S39TEOYTVVHH1Q7,,,,,application/json;charset=UTF-8,937,"{""sign_tx_id"":""anya123456_certauth00_20250319082629_anyaserial00"",""user_ci"":""NzY3MTc1"",""real_name"":""Alayna Lehner"",""phone_num"":""+821022353108"",""request_title"":""Request for Consent to Use Personal Information"",""device_code"":""PC"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":3,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319082629_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319082629_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319082629_XXAB00490002"",""consent_title"":""Consent to Provide Personal Information"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16}]}",anya123456S39TEOYTVVHH1Q7,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=202503190826292e1d747c18024ec0bb52997acd"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=202503190826292e1d747c18024ec0bb52997acd"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=202503190826292e1d747c18024ec0bb52997acd"",""cert_tx_id"":""202503190826292e1d747c18024ec0bb52997acd""}",200
2025-03-19T08:26:34.354Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI1YTliYjU0OC1jOTM4LTQ5ZjMtOGQ5Mi1kYmViZjYzN2Q1MDgiLCJpYXQiOjE3NDIzNzI3ODcsImV4cCI6MTc0MjM3NjM4Nywic2NvcGUiOlsiY2EiXX0.REStFw2QImbGV1JwfnRJRomEvU06ieawZELtkEch974,Mozilla/5.0,anya123456SIONSR5HP0XFTSB,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250319082629_anyaserial00"",""cert_tx_id"":""202503190826292e1d747c18024ec0bb52997acd""}",anya123456SIONSR5HP0XFTSB,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":3,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDg6MjY6MzQuMjIyWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319082629_XXAB00490000"",""user_id"":""66e199c0-9939-414f-985c-f8fbc59bbefe"",""certificate_id"":""720dc5aa-089a-4947-86e3-165fa1ece3c7""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDg6MjY6MzQuMjIyWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319082629_XXAB00490001"",""user_id"":""66e199c0-9939-414f-985c-f8fbc59bbefe"",""certificate_id"":""720dc5aa-089a-4947-86e3-165fa1ece3c7""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDg6MjY6MzQuMjIyWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319082629_XXAB00490002"",""user_id"":""66e199c0-9939-414f-985c-f8fbc59bbefe"",""certificate_id"":""720dc5aa-089a-4947-86e3-165fa1ece3c7""}]}",200
2025-03-19T08:26:40.740Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ4djlncXo3bWI0dDJvNXdjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OCIsImp0aSI6ImQ0MTIxNmQwLWU0NGUtNDU5Mi04YWY2LTkwMGNlMTM4MTg3YiIsImV4cCI6MTc0MjM3NjM5OCwic2NvcGUiOiJpcCIsImlhdCI6MTc0MjM3Mjc5OH0.w4lrABL0auw8mGXyMlJKDAN4SCYTay92ks-sOmuXoKo,Mozilla/5.0,anya123456SPNVDPJWDI2BPCZ,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319082629_XXAB00490000"",""cert_tx_id"":""202503190826292e1d747c18024ec0bb52997acd"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDg6MjY6MzQuMjIyWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDM=""}",anya123456SPNVDPJWDI2BPCZ,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319082629_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""NzY3MTc1""}",200
2025-03-19T08:26:42.982Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250319082642,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjliOWM1YWNiLTk1YTgtNGNkNS1iMDkwLTQ5ZDRlNTM2ZjZhOCIsImlhdCI6MTc0MjM3MjgwMiwiZXhwIjoxNzQyMzc2NDAyLCJzY29wZSI6WyJtYW5hZ2UiXX0.8C9iONae1Cz0jsz6QdiNP92dPSudTlSovfm5o3wPNiI,Mozilla/5.0,anya123456SPNPBCWRBMKERCD,,,,,application/json;charset=UTF-8,,"""""",anya123456SPNPBCWRBMKERCD,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250319082642"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-19T08:26:43.119Z,,http://localhost:3000/api/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SJDWTMRZ20EUWLL,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SJDWTMRZ20EUWLL,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI2MzE1MzJjYS1lZmZhLTRlNGYtOGM1Ni03MTgxZDdlNWU1Y2IiLCJpYXQiOjE3NDIzNzI4MDMsImV4cCI6MTc0MjM3NjQwMywic2NvcGUiOlsiY2EiXX0.aQA7m5o8sAQInZosQt_wVniaOjfe8oVXybhaqCdQNfM"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742372803}",200
2025-03-19T08:26:45.397Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI2MzE1MzJjYS1lZmZhLTRlNGYtOGM1Ni03MTgxZDdlNWU1Y2IiLCJpYXQiOjE3NDIzNzI4MDMsImV4cCI6MTc0MjM3NjQwMywic2NvcGUiOlsiY2EiXX0.aQA7m5o8sAQInZosQt_wVniaOjfe8oVXybhaqCdQNfM,Mozilla/5.0,anya123456SDRR8XDNFKYA1SR,,,,,application/json;charset=UTF-8,950,"{""sign_tx_id"":""anya123456_certauth00_20250319082645_bondserial00"",""user_ci"":""MzQ4NjU3"",""real_name"":""Enrique Mills"",""phone_num"":""+821057740575"",""request_title"":""Request for Consent to Use Personal Information for Research"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":3,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319082645_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319082645_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319082645_XXAB00490002"",""consent_title"":""Consent to Provide Personal Information"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16}]}",anya123456SDRR8XDNFKYA1SR,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250319082645c5ad6d6553364449b925456f26"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250319082645c5ad6d6553364449b925456f26"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250319082645c5ad6d6553364449b925456f26"",""cert_tx_id"":""20250319082645c5ad6d6553364449b925456f26""}",200
2025-03-19T08:26:49.709Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI2MzE1MzJjYS1lZmZhLTRlNGYtOGM1Ni03MTgxZDdlNWU1Y2IiLCJpYXQiOjE3NDIzNzI4MDMsImV4cCI6MTc0MjM3NjQwMywic2NvcGUiOlsiY2EiXX0.aQA7m5o8sAQInZosQt_wVniaOjfe8oVXybhaqCdQNfM,Mozilla/5.0,anya123456SDS2M3G6RVJELJY,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250319082645_bondserial00"",""cert_tx_id"":""20250319082645c5ad6d6553364449b925456f26""}",anya123456SDS2M3G6RVJELJY,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":3,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDg6MjY6NDkuNTg4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319082645_XXAB00490000"",""user_id"":""c212c6b2-10ab-4c40-a97e-9fc6558d317d"",""certificate_id"":""8dfa2be9-254d-43ae-a611-1667bd5021b4""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDg6MjY6NDkuNTg4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319082645_XXAB00490001"",""user_id"":""c212c6b2-10ab-4c40-a97e-9fc6558d317d"",""certificate_id"":""8dfa2be9-254d-43ae-a611-1667bd5021b4""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDg6MjY6NDkuNTg4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319082645_XXAB00490002"",""user_id"":""c212c6b2-10ab-4c40-a97e-9fc6558d317d"",""certificate_id"":""8dfa2be9-254d-43ae-a611-1667bd5021b4""}]}",200
