timestamp,attack.type,request.url,request.method,request.headers.authorization,request.headers.user-agent,request.headers.x-api-tran-id,request.headers.x-api-type,request.headers.x-csrf-token,request.headers.cookie,request.headers.set_cookie,request.headers.content-type,request.headers.content-length,request.body,response.headers.x-api-tran-id,response.headers.content-type,response.body,response.status
2025-03-14T07:24:25.858Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJiMTE1NmFiMS02MmQ0LTRhMGQtYmJiZS1jNGIzMDI4MGM2ZDciLCJpYXQiOjE3NDE5MzcwNTksImV4cCI6MTc0MTk0MDY1OSwic2NvcGUiOlsiY2EiXX0.oUXGyHGD_JS0Ge7_gh6sn9vEIXPbJqz_P7BGhhxhWXs,node,anya123456SMX156QEMWWMBMF,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250314072421_anyaserial00"",""cert_tx_id"":""20250314072421781fe4f20a1d47df80c5222542""}",anya123456SMX156QEMWWMBMF,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":2,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjQ6MjUuNzQzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072421_XXAB00490000"",""user_id"":""ed544504-78b5-48a7-b2ca-44393400d633"",""certificate_id"":""aef99612-5b73-4383-8d79-77af6f11212c""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjQ6MjUuNzQzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072421_XXAB00490001"",""user_id"":""ed544504-78b5-48a7-b2ca-44393400d633"",""certificate_id"":""aef99612-5b73-4383-8d79-77af6f11212c""}]}",200
2025-03-14T07:24:32.378Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer undefined,node,anya123456S250EVQU98GYKSK,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072421_XXAB00490000"",""cert_tx_id"":""20250314072421781fe4f20a1d47df80c5222542"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjQ6MjUuNzQzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDE=""}",anya123456S250EVQU98GYKSK,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072421_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""NDg0MDg5""}",200
2025-03-14T07:24:35.741Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SOHHHY3XYJLZLOR,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SOHHHY3XYJLZLOR,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjVjNTc2OTQ1LTI1NjgtNDc2MC05ODk2LWY1NzBjNjMzNGQxNyIsImlhdCI6MTc0MTkzNzA3NSwiZXhwIjoxNzQxOTQwNjc1LCJzY29wZSI6WyJtYW5hZ2UiXX0.v3px4HTb7iFZ8itPJes_IE3HdH_5e8Dhs52MxOpppz4"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250314072435""}",200
2025-03-14T07:24:35.839Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjVjNTc2OTQ1LTI1NjgtNDc2MC05ODk2LWY1NzBjNjMzNGQxNyIsImlhdCI6MTc0MTkzNzA3NSwiZXhwIjoxNzQxOTQwNjc1LCJzY29wZSI6WyJtYW5hZ2UiXX0.v3px4HTb7iFZ8itPJes_IE3HdH_5e8Dhs52MxOpppz4,node,anya123456SBST2PZH575OPGF,,,,,application/json;charset=UTF-8,,"""""",anya123456SBST2PZH575OPGF,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250314072435"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-14T07:24:36.016Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456SR3DRDUAZNOLBAF,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SR3DRDUAZNOLBAF,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0NzM4MGRmNi00OWRjLTQwOTItYjNlYS00Y2IyMTYxZTRhYjIiLCJpYXQiOjE3NDE5MzcwNzYsImV4cCI6MTc0MTk0MDY3Niwic2NvcGUiOlsiY2EiXX0.KO1GyJP65HFqImY6wJOUSSwpi7-a0TcHcNw11pGgblg"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1741937076}",200
2025-03-14T07:24:38.329Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0NzM4MGRmNi00OWRjLTQwOTItYjNlYS00Y2IyMTYxZTRhYjIiLCJpYXQiOjE3NDE5MzcwNzYsImV4cCI6MTc0MTk0MDY3Niwic2NvcGUiOlsiY2EiXX0.KO1GyJP65HFqImY6wJOUSSwpi7-a0TcHcNw11pGgblg,node,anya123456SXE7QCQNPNXG6DN,,,,,application/json;charset=UTF-8,557,"{""sign_tx_id"":""anya123456_certauth00_20250314072438_anyaserial00"",""user_ci"":""OTM3NDE5"",""real_name"":""Emelie Schneider"",""phone_num"":""+821029946289"",""request_title"":""Request for Consent to Use Personal Information for Research"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250314072438_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16}]}",anya123456SXE7QCQNPNXG6DN,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250314072438af26ca4bc0f74328a152df7a06"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250314072438af26ca4bc0f74328a152df7a06"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250314072438af26ca4bc0f74328a152df7a06"",""cert_tx_id"":""20250314072438af26ca4bc0f74328a152df7a06""}",200
2025-03-14T07:24:42.618Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0NzM4MGRmNi00OWRjLTQwOTItYjNlYS00Y2IyMTYxZTRhYjIiLCJpYXQiOjE3NDE5MzcwNzYsImV4cCI6MTc0MTk0MDY3Niwic2NvcGUiOlsiY2EiXX0.KO1GyJP65HFqImY6wJOUSSwpi7-a0TcHcNw11pGgblg,node,anya123456SEES7CL5B6AXVUU,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250314072438_anyaserial00"",""cert_tx_id"":""20250314072438af26ca4bc0f74328a152df7a06""}",anya123456SEES7CL5B6AXVUU,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":1,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjQ6NDIuNTYzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250314072438_XXAB00490000"",""user_id"":""802f34d1-326a-4955-8ffe-b96eb49d2a43"",""certificate_id"":""240a99e2-a895-40b1-823a-d07d1b2de60c""}]}",200
2025-03-14T07:24:49.289Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer undefined,node,anya123456SZMMPKP9M17ASIT,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250314072438_XXAB00490000"",""cert_tx_id"":""20250314072438af26ca4bc0f74328a152df7a06"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjQ6NDIuNTYzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDM=""}",anya123456SZMMPKP9M17ASIT,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250314072438_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""OTM3NDE5""}",200
2025-03-14T07:24:52.635Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SBDOMN0FMSIWKGA,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SBDOMN0FMSIWKGA,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImM4YTZlYjJlLTI4YmItNDE5MS04OTA0LWZhYzU2Y2Y4OTg0YSIsImlhdCI6MTc0MTkzNzA5MiwiZXhwIjoxNzQxOTQwNjkyLCJzY29wZSI6WyJtYW5hZ2UiXX0.emN-7gdkYD7aY0b3CtOSyNpOTYQwoQP-h_6HF-vQTwo"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250314072452""}",200
2025-03-14T07:24:52.731Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImM4YTZlYjJlLTI4YmItNDE5MS04OTA0LWZhYzU2Y2Y4OTg0YSIsImlhdCI6MTc0MTkzNzA5MiwiZXhwIjoxNzQxOTQwNjkyLCJzY29wZSI6WyJtYW5hZ2UiXX0.emN-7gdkYD7aY0b3CtOSyNpOTYQwoQP-h_6HF-vQTwo,node,anya123456SK7E9J4X4L196II,,,,,application/json;charset=UTF-8,,"""""",anya123456SK7E9J4X4L196II,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250314072452"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-14T07:24:52.906Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456SMTXFH393RUQEFG,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SMTXFH393RUQEFG,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI1YTkzZDRiZi1hYjlkLTRmZTQtOGRiMy1kYTAzN2UyNTZlOTQiLCJpYXQiOjE3NDE5MzcwOTIsImV4cCI6MTc0MTk0MDY5Miwic2NvcGUiOlsiY2EiXX0.c3r2Lkr1SMyTWDq25N_fGOTN3vpa0d3cS048fDcO2Yc"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1741937092}",200
2025-03-14T07:24:55.224Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI1YTkzZDRiZi1hYjlkLTRmZTQtOGRiMy1kYTAzN2UyNTZlOTQiLCJpYXQiOjE3NDE5MzcwOTIsImV4cCI6MTc0MTk0MDY5Miwic2NvcGUiOlsiY2EiXX0.c3r2Lkr1SMyTWDq25N_fGOTN3vpa0d3cS048fDcO2Yc,node,anya123456SDADVQUBGSVIPVX,,,,,application/json;charset=UTF-8,557,"{""sign_tx_id"":""anya123456_certauth00_20250314072455_bondserial00"",""user_ci"":""MzY3OTIx"",""real_name"":""Alexander Erdman"",""phone_num"":""+821012924477"",""request_title"":""Request for Consent to Use Personal Information for Research"",""device_code"":""PC"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072455_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDQ="",""consent_len"":16}]}",anya123456SDADVQUBGSVIPVX,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=202503140724555563abd6af8042e28b3e9e47db"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=202503140724555563abd6af8042e28b3e9e47db"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=202503140724555563abd6af8042e28b3e9e47db"",""cert_tx_id"":""202503140724555563abd6af8042e28b3e9e47db""}",200
2025-03-14T07:24:59.541Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI1YTkzZDRiZi1hYjlkLTRmZTQtOGRiMy1kYTAzN2UyNTZlOTQiLCJpYXQiOjE3NDE5MzcwOTIsImV4cCI6MTc0MTk0MDY5Miwic2NvcGUiOlsiY2EiXX0.c3r2Lkr1SMyTWDq25N_fGOTN3vpa0d3cS048fDcO2Yc,node,anya123456SC6YQTBZ21QXLVP,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250314072455_bondserial00"",""cert_tx_id"":""202503140724555563abd6af8042e28b3e9e47db""}",anya123456SC6YQTBZ21QXLVP,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":1,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjQ6NTkuNDc1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072455_XXAB00490000"",""user_id"":""bdb6e0be-0bb9-44dd-a768-167f46df5c22"",""certificate_id"":""7b1a235d-063a-4699-b75b-c7d8938b4f6b""}]}",200
2025-03-14T07:25:06.110Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer undefined,node,anya123456SJCUHXQPZPSEI18,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072455_XXAB00490000"",""cert_tx_id"":""202503140724555563abd6af8042e28b3e9e47db"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjQ6NTkuNDc1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDQ=""}",anya123456SJCUHXQPZPSEI18,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072455_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""MzY3OTIx""}",200
2025-03-14T07:25:09.519Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456S37XWIHP7ZOULUN,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456S37XWIHP7ZOULUN,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjYwM2RjMTk4LWQwYzctNDllYS1hNDk3LWU3ZjgwMzI4YzU1MCIsImlhdCI6MTc0MTkzNzEwOSwiZXhwIjoxNzQxOTQwNzA5LCJzY29wZSI6WyJtYW5hZ2UiXX0.dLSrLwgOdxFG7IRTY2eLiPfHxCIwtwgRGDWXZKLJFNI"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250314072509""}",200
2025-03-14T07:25:09.696Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjYwM2RjMTk4LWQwYzctNDllYS1hNDk3LWU3ZjgwMzI4YzU1MCIsImlhdCI6MTc0MTkzNzEwOSwiZXhwIjoxNzQxOTQwNzA5LCJzY29wZSI6WyJtYW5hZ2UiXX0.dLSrLwgOdxFG7IRTY2eLiPfHxCIwtwgRGDWXZKLJFNI,node,anya123456S1Q6RPBLBHVN4BH,,,,,application/json;charset=UTF-8,,"""""",anya123456S1Q6RPBLBHVN4BH,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250314072509"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
